,tconst,originalTitle,startYear,runtimeMinutes,genres_x,adult,overview,production_countries,production_companies_name,production_companies_country,averageRating,numVotes,directors,writers
3875,tt0478558,Avida,2006,83.0,Comedy,False,The kidnapping of a plump billionaire's dog by a deaf-mute and 2 ketamine addicts goes wrong. The wealthy woman takes advantage of the situation to make them fullfil her last wishes.,['FR'],['MNP Entreprise'],,5.6,661,"nm1086956,nm0218022","nm0218022,nm1086956"
3876,tt0478566,Nos jours heureux,2006,103.0,Comedy,False,"Set in 1992, a manager Vincent has to run a children's holiday camp for three weeks and to face the unexpected concerning the place, his colleagues, various problems linked to children about the rooms, trips, their belongings...",['FR'],"['Quad Productions', 'M6 Films', 'La Petite Reine', 'SND']","['FR', 'FR', 'FR', 'FR']",6.8,4361,"nm0619923,nm0865918","nm0619923,nm0865918"
3877,tt0478687,Je m'appelle Elisabeth,2006,90.0,Drama,False,"A 10-year-old girl lives in post WWII rural France with her parents, who are about to divorce. Her older sister leaves home to finish school, and the young girl is left with a mysterious, almost silent housekeeper. Being afraid of the dark, and of other ""phenomenoms"" including a haunted château nearby, she curiously accepts a stranger she finds in her mansion's barn. This fact contradicts her fearful nature, but fulfills her loneliness. The stranger has run away from a nearby psychiatric clinic, where her father was treating the stranger. She hides the stranger, protects him, and he becomes her best friend. Is this girl searching for true companionship, coming of age, or is she asserting her independence for the first time in her short life?",['FR'],"['France 3 Cinéma', 'Pyramide Productions']",,6.9,457,nm0025534,"nm0025534,nm0491011,nm0926723"
3878,tt0478719,Président,2006,97.0,"Drama,Thriller",False,"State secrets, sincere convictions, ecstatic crowds, a regal lifestyle, prying journalists, suspicious disappearances: what goes on behind the scenes in the halls of power or the daily life of a President.",['FR'],"['Cine Nominé', 'Thelma Films', 'France 2 Cinéma']",,5.7,580,nm0217803,"nm0217803,nm1217275,nm2409312"
3879,tt0478724,Prête-moi ta main,2006,90.0,"Comedy,Romance",False,"Life is easy for 43-year-old Luis, a happy single guy, fulfilled in his job of star nose with a perfume creation company, cosseted by his mother and five sisters. It could have lasted for a whole life, but fed up with mollycoddling and helping him, his mother and sisters decide it's time he got married, and the sooner the better!",['FR'],"['Chez Wam', 'StudioCanal', 'Script Associés', 'TF1 Films Production']","['FR', 'FR', '', 'FR']",6.7,6490,nm0489309,"nm0149260,nm2382268,nm1016687,nm0897065,nm1552771"
3880,tt0478732,Serko,2006,96.0,"Adventure,Drama,History",False,"In 1889, mounted on a small gray horse named Serko, Dimitri leaves his garrison on the Asian borders of the Russian Empire on the banks of the Amur River. After extraordinary adventures, they both arrive in St. Petersburg, at the court of the Tsar. Having covered more than 9000 kilometers in less than 200 days, this young rider has achieved the most fantastic equestrian feat of all time.","['RU', 'FR']","['Catherine Dussart Productions (CDP)', 'Canal+', 'Proline Film']",,6.1,190,nm0267293,"nm0267293,nm0275260,nm2027956,nm0496307"
3881,tt0482088,Hors de prix,2006,106.0,"Comedy,Romance",False,A beautiful young gold-digger mistakes a lowly hotel clerk as a rich and therefore worthwhile catch.,['FR'],"['France 2 Cinéma', 'France 3 Cinéma', 'Atlan Films', 'CNC', ""Région Provence-Alpes-Côte d'Azur"", 'Wild Bunch', 'TPS Star', 'Canal+', 'KS2 Productions', 'Tovo Films', 'Les Films Pelléas']","['FR', 'FR', '', 'FR', '', 'FR', 'FR', 'FR', '', '', 'FR']",7.0,32945,nm0759270,"nm0759270,nm0333818"
3882,tt0483296,Musique au poing,1982,54.0,"Documentary,Music",False,"Musician Fela Anikulapo Kuti recorded more than 60 albums to promote the magic of Afrobeat but never lost his political voice as an outspoken critic against widespread government corruption in Nigeria. This documentary examines the role that Fela, dubbed ""Black President,"" played in shedding light on atrocities in his homeland and in promoting the ascent of African music worldwide.",['FR'],"['Ministère de la culture', 'France 2', 'K.I.C.S.']",,7.7,220,"nm0282994,nm0300580",\N
3883,tt0484453,"Pom, le poulain",2006,85.0,Family,False,"Description : In the forest the mare Mirabelle has more than one reason to be proud : she's the mother of Pom and the best horse in the team to help the forestry workers. She loves towing the cut trunks with the other horses and the dockers. But then, she's held wrongly responsible for an accident in which the boss's son has got injured. She's sold and separated from her foal.","['BE', 'FR']","['La Chauve Souris', 'Ring Productions', 'uFilm']",,5.5,58,nm0727599,"nm0727599,nm2070834"
3884,tt0485241,"Je vais bien, ne t'en fais pas",2006,92.0,Drama,False,"A 19-year-old searches for her twin brother after he runs away from home, following a fight with their father.",['FR'],['Fin Août Productions'],['FR'],7.3,11180,nm0513371,"nm0513371,nm1603528"
3885,tt0485759,Le corps sublimé,2007,75.0,"Biography,Drama",False,"Fiction-documentary about the short life of the photographer Francesca Woodman (1958-1981) who used to photograph herself, mostly naked in strange places, until she committed sucide. American photographer Francesca Woodman is best known for black-and-white pictures of herself and of female models, which still draws new fans. Many of her photographs show young women nude, blurred (due to movement and long exposure times), merging with their surroundings, or with their faces obscured. Years after her suicide at the age of 22, her photographic works became the subject of much attention, including many exhibitions and books.",['FR'],[],,6.5,49,nm0210370,nm0210370
3886,tt0486084,Les aristos,2006,79.0,Comedy,False,"The Arbac de Neuvilles are one of the oldest families in France. They have inhabited their ancient château for fifty-two generations and are proud of their noble ancestry. But today they are stone broke. When a bailiff turns up notifying them that they owe two million euros in back taxes, these proud aristocrats are understandably shaken to the core of their ancestral seat. Just how are they to find this amount of money when none of them has any capacity for work?",['FR'],['TFM Distribution'],,3.5,328,nm0876942,"nm0243451,nm0876942"
3887,tt0486356,La fille du juge,2006,90.0,Documentary,False,"Hostage-taking, deadly bombings in Paris, lobbying, media and judicial machinery. This is the story of a carefree little girl, suddenly confronted with death threats, the bodyguards, to fear ... until the final drama, one winter evening in 1990.",['FR'],['Roche Productions'],,6.7,65,nm0439137,nm2048981
3888,tt0486474,Le serpent,2006,119.0,Thriller,False,"A ruthless gang led by private detective Joseph Plender is extorting rich people and famous fashion photographer Vincent Mandel seems the next victim. He is married to Hélène, daughter of one of the richest people in Europe, but not quite happily. In fact the marriage is on the brink of a divorce and a judge is deciding who will take the two children. Can Hélène take them to Germany or will they stay with Vincent? Vincent has a lot on his mind and he improvises when model Sofia Kippiani comes to his studio, but his makeup crew doesn't show up. Before he knows it, he is accused of a rape. Things go worse and worse for Vincent, he sees his entire life slipping away and, most importantly, he might lose his children. But why does his former schoolmate Joseph Plender seek contact with Vincent and even solve a nasty problem for him? Does Plender want something more than money?",['FR'],"['Big World', 'Fidélité Productions', 'France 2 Cinéma', 'Canal+']","['', 'FR', 'FR', 'FR']",6.5,2634,nm0053613,"nm0053613,nm0507794,nm2075564"
3889,tt0486497,Cherche fiancé tous frais payés,2007,92.0,Comedy,False,"Alexandra, trente ans, s'apprête à passer les vacances d'été en famille. Au moment de prendre la route, elle apprend que sa mère a aussi invité son ex, accompagné d'une ""fiancée"" jeune et ravissante. Dans un café, elle croise un acteur au chômage et l'engage sur le champ pour tenir le rôle de son fiancé. Comme ça, elle pourra affronter son ex, en toute sérénité.",['FR'],"['ARP Sélection', 'Edelweiss Film Productions']","['FR', '']",4.8,174,nm0411556,"nm0261548,nm0411556,nm1182266"
3890,tt0486636,Odette Toulemonde,2006,100.0,"Comedy,Drama",False,"Objectively, Odette Toulemonde has nothing to be happy about, but is. Balthazar Balsan has everything to be happy about, but isn’t. Odette, awkwardly forty, with a delightful hairdresser son and a daughter bogged down in adolescence, spends her days behind the cosmetic’s counter in a department store and her nights sewing feathers on costumes for Parisian variety shows. She dreams of thanking Balthazar Balsan, her favorite author, to whom – she believes – she owes her optimism. The rich and charming Parisian writer then turns up in her life in an unexpected way.","['BE', 'FR']","['Pathé Renn Productions', 'Bel Ombre Films', 'Antigone Cinéma', ""Les Films de l'Etang"", 'RTBF', 'TF1 Films Production']","['FR', '', '', '', 'BE', 'FR']",6.3,2351,nm0773418,nm0773418
3891,tt0486751,Chacun sa nuit,2006,95.0,Drama,False,"A story about bunch of people who live in a town in provincial France. At the center of it all is Pierre, a conceited and vain bisexual musician in his late teens who acts as a magnet, to varying degrees, for a whole array of characters - from his sister Lucie, with whom he has a heated incestuous relationship, to a city councilor with whom he participates in gay orgies. When Pierre turns up dead, Lucie investigates the reasons for his demise and charts the network of sadomasochistic relationships that crisscross the town.",['FR'],"[""Région Provence Côte d'Azur"", 'La Fabrique de Films', 'Toloda', 'Soficinéma 2', 'CNC', 'Canal+']","['FR', 'FR', '', '', 'FR', 'FR']",5.8,1377,"nm0036331,nm0000852",nm0036331
3892,tt0487260,Le héros de la famille,2006,103.0,Drama,False,"A  story of a cabaret in Nice called ""Le perroquet bleu"" (""The blue parrot""). The innkeeper, Gabriel, dies at the beginning of the movie and leave his business to his godchildren : Nino and Marianne, whom father had been taken under Gabriel's wing when he was fifteen years old. After the reading of the will, the fate of ""The Blue Parrot"" is in their hands.",['FR'],"['France 2 Cinéma', 'Union Générale Cinématographique (UGC)', 'SBS Productions']",,5.4,630,nm1126428,nm0859985
3893,tt0487273,Les témoins,2007,112.0,"Drama,Romance",False,"Paris, 1984. A group of friends contend with the first outbreak of the AIDS epidemic.",['FR'],"['France 2 Cinéma', 'UGC Distribution', 'SBS Productions']",,6.9,2830,nm0029242,"nm0029242,nm0349927,nm0956972,nm6076353,nm3147136"
3894,tt0487339,L'année suivante,2006,91.0,Drama,False,"Emmanuelle lives in the suburbs near a shopping mall. Since her father's death, she feels increasingly out of sync with the world around her. Her mother is distracted, high school bores her. She has just turned 17 and, this particular year, her life will take an entirely different turn.",['FR'],['Pickpocket Productions'],,6.1,91,nm0350597,nm0350597
3895,tt0487369,Cages,2006,86.0,"Drama,Romance",False,"Eve is an emergency medical technician who falls in love with Damien (Sagamore Stévenin), a handsome and caring man who runs a neighborhood bar in the Belgian countryside. When Damien and Eve become a couple, she joins him in looking after the bar and becomes friendly with the regular customers, but things take an unexpected turn when Eve is in a serious auto accident. While Eve walks away with no serious physical injuries, she's emotionally ravaged by the experience, and develops a severe speech impediment. Eve's new stutter makes it hard for her to communicate with Damien and she becomes the butt of jokes from the customers. Eve is increasingly isolated and Damien takes up with another woman until Eve retaliates by trapping him in their home and forces him to re-establish the building blocks of their relationship, starting with their sexual communication. Meanwhile, Eve's struggle to speak is contrasted with one of the tavern's annual events, an animal calling contest.","['FR', 'BE']",['Versus Production'],,6.2,222,nm0557267,nm0557267
3896,tt0487456,Meurtrières,2006,98.0,"Crime,Drama",False,"Nina and Lizzy meet at the mental institution they are committed to. Nina, who feels guilty for her father's death, has been depressed since the tragic event. As for Lizzy, a slightly unbalanced girl, has been confined there after a suicide attempt. One Saturday night, Lizzy persuades Nina to sneak out of the clinic to paint the city red with her boyfriend Malik and their common friends. But things do not go according to plan. Not at all...",['FR'],[],,6.0,331,nm0334924,"nm0334924,nm1970707,nm2212508,nm0681207,nm2072818"
